,dates,Neighborhoods,Average Radiance Per Pixel Per month
5077,2017-06-01,MILL_PARK,24.84950994112158
5078,2017-06-01,MONTAVILLA,30.049020743032937
5079,2017-06-01,MT_SCOTT-ARLETA,16.952173254993813
5080,2017-06-01,MT_TABOR,14.55197232499803
5081,2017-06-01,MULTNOMAH,15.402624836419628
5082,2017-06-01,NORTHWEST_DISTRICT_ASSOCIATION,43.160190987998334
5083,2017-06-01,NORTHWEST_HEIGHTS,7.830712567722507
5084,2017-06-01,NORTH_TABOR,28.57079272330563
5085,2017-06-01,OLD_TOWN_COMMUNITY_ASSOCIATION,101.67243316621159
5086,2017-06-01,OVERLOOK,44.096898403063236
5087,2017-06-01,PARKROSE,33.17395058320529
5088,2017-06-01,PARKROSE_HEIGHTS_ASSOCIATION_OF_NEIGHBORS,22.332715559614243
5089,2017-06-01,PEARL_DISTRICT,94.0158382989664
5090,2017-06-01,PIEDMONT,25.85597215733855
5091,2017-06-01,PLEASANT_VALLEY,4.867428653766847
5092,2017-06-01,PLEASANT_VALLEY_POWELLHURST-GILBERT,9.89688079483263
5093,2017-06-01,PORTLAND_DOWNTOWN,103.47733153888886
5094,2017-06-01,PORTSMOUTH,18.83157390854597
5095,2017-06-01,POWELLHURST-GILBERT,19.323845067506316
5096,2017-06-01,REED,25.86643495268704
5097,2017-06-01,RICHMOND,17.848743283627616
5098,2017-06-01,ROSEWAY,16.590185370047248
5099,2017-06-01,ROSEWAY_MADISON_SOUTH,19.77890778209177
5100,2017-06-01,ROSE_CITY_PARK,21.70719546022131
5101,2017-06-01,RUSSELL,16.18194402347911
5102,2017-06-01,SABIN_COMMUNITY_ASSN_IRVINGTON_COMMUNITY_ASSN,11.661678534893948
5103,2017-06-01,SABIN_COMMUNITY_ASSOCIATION,14.155294889683345
5104,2017-06-01,SELLWOOD-MORELAND_IMPROVEMENT_LEAGUE,18.986339014812774
5105,2017-06-01,SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,11.814298326487297
5106,2017-06-01,SOUTH_BURLINGAME,12.050790824482789
5107,2017-06-01,SOUTH_PORTLAND,31.481319237870345
5108,2017-06-01,SOUTH_TABOR,20.623452694236555
5109,2017-06-01,ST_JOHNS,20.028112438192995
5110,2017-06-01,SULLIVAN'S_GULCH,42.22900703644776
5111,2017-06-01,SULLIVAN'S_GULCH_GRANT_PARK,37.633949487859546
5112,2017-06-01,SUMNER_ASSOCIATION_OF_NEIGHBORS,34.42085881191807
5113,2017-06-01,SUNDERLAND_ASSOCIATION_OF_NEIGHBORS,19.917758726006987
5114,2017-06-01,SUNNYSIDE,20.44672017758227
5115,2017-06-01,SYLVAN-HIGHLANDS,8.685514439394428
5116,2017-06-01,SYLVAN-HIGHLANDS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,10.470198036994972
5117,2017-06-01,UNIVERSITY_PARK,25.629468779842586
5118,2017-06-01,VERNON,16.142264163730673
5119,2017-06-01,WEST_PORTLAND_PARK,15.103242216521892
5120,2017-06-01,WILKES_COMMUNITY_GROUP,18.24183080938013
5121,2017-06-01,WOODLAND_PARK,41.50678581094997
5122,2017-06-01,WOODLAWN,23.69432589320694
5123,2017-06-01,WOODSTOCK,15.112501634387122
5124,2017-07-01,ALAMEDA,12.204320956161865
5125,2017-07-01,ALAMEDA_BEAUMONT-WILSHIRE,11.822189154448333
5126,2017-07-01,ALAMEDA_IRVINGTON_COMMUNITY_ASSN,11.89538106203079
5127,2017-07-01,ARBOR_LODGE,24.53003913701994
5128,2017-07-01,ARDENWALD-JOHNSON_CREEK,16.4910722505976
5129,2017-07-01,ARDENWALD-JOHNSON_CREEK_WOODSTOCK,17.660773737447247
5130,2017-07-01,ARGAY_TERRACE,33.21335545711414
5131,2017-07-01,ARGAY_WILKES_COMMUNITY_GROUP,19.53015607336293
5132,2017-07-01,ARLINGTON_HEIGHTS,11.054046267874511
5133,2017-07-01,ARLINGTON_HEIGHTS_SYLVAN-HIGHLANDS,8.506752681081812
5134,2017-07-01,ARNOLD_CREEK,5.61140637367827
5135,2017-07-01,ASHCREEK,8.16083800857873
5136,2017-07-01,ASHCREEK_CRESTWOOD,9.281029451277949
5137,2017-07-01,BEAUMONT-WILSHIRE,12.806875149763767
5138,2017-07-01,BOISE,32.4271391631707
5139,2017-07-01,BOISE_ELIOT,49.248936335245766
5140,2017-07-01,BRENTWOOD-DARLINGTON,18.173844689258104
5141,2017-07-01,BRIDGETON,31.42406596479745
5142,2017-07-01,BRIDLEMILE,8.063709080024356
5143,2017-07-01,BRIDLEMILE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,5.874462157366886
5144,2017-07-01,BROOKLYN_ACTION_CORPS,39.260488564547444
5145,2017-07-01,BUCKMAN_COMMUNITY_ASSOCIATION,47.909155866326316
5146,2017-07-01,CATHEDRAL_PARK,17.064350283253855
5147,2017-07-01,CENTENNIAL_COMMUNITY_ASSN_PLEASANT_VALLEY,13.61640393795321
5148,2017-07-01,CENTENNIAL_COMMUNITY_ASSOCIATION,17.79860373556897
5149,2017-07-01,COLLINS_VIEW,6.123583775233087
5150,2017-07-01,CONCORDIA,18.46287999750602
5151,2017-07-01,CRESTON-KENILWORTH,25.519487457474398
5152,2017-07-01,CRESTWOOD,12.460900496034062
5153,2017-07-01,CULLY_ASSOCIATION_OF_NEIGHBORS,22.934392910711153
5154,2017-07-01,EASTMORELAND,11.57802714198584
5155,2017-07-01,EASTMORELAND_ARDENWALD-JOHNSON_CREEK,15.488950014114378
5156,2017-07-01,EASTMORELAND_REED,16.587044137789878
5157,2017-07-01,EAST_COLUMBIA,38.50269145061278
5158,2017-07-01,ELIOT,53.83596410833164
5159,2017-07-01,FAR_SOUTHWEST,25.308609024530597
5160,2017-07-01,FOREST_PARK,3.2141722837426707
5161,2017-07-01,FOREST_PARK_LINNTON,3.76837093066798
5162,2017-07-01,FOREST_PARK_NORTHWEST_DISTRICT_ASSOCIATION,32.550917717718306
5163,2017-07-01,FOSTER-POWELL,26.616046702256856
5164,2017-07-01,GLENFAIR,21.862605692449968
5165,2017-07-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE,53.10242084652769
5166,2017-07-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,29.772155731831518
5167,2017-07-01,GRANT_PARK,20.368736412852865
5168,2017-07-01,GRANT_PARK_HOLLYWOOD,14.313582554669447
5169,2017-07-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,17.14075344545576
5170,2017-07-01,HAYHURST,11.12441267823064
5171,2017-07-01,HAZELWOOD,28.565336836217146
5172,2017-07-01,HAZELWOOD_MILL_PARK,59.8228646480676
5173,2017-07-01,HEALY_HEIGHTS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,5.962761425735928
5174,2017-07-01,HILLSDALE,13.283489525654138
5175,2017-07-01,HILLSIDE,7.69471785638256
5176,2017-07-01,HILLSIDE_NORTHWEST_DISTRICT_ASSN,21.23711806888139
5177,2017-07-01,HOLLYWOOD,38.5764745173247
5178,2017-07-01,HOMESTEAD,18.447052415306047
5179,2017-07-01,HOSFORD-ABERNETHY_NEIGHBORHOOD_DISTRICT_(HAND),34.537690300646354
5180,2017-07-01,HUMBOLDT,27.235868331997892
5181,2017-07-01,IRVINGTON_COMMUNITY_ASSOCIATION,21.496474253015272
5182,2017-07-01,KENTON,24.796429850101944
5183,2017-07-01,KERNS,46.04102859966534
5184,2017-07-01,KING,22.797782328426592
5185,2017-07-01,LAURELHURST,20.988157619476315
5186,2017-07-01,LENTS,24.776332980007734
5187,2017-07-01,LENTS_POWELLHURST-GILBERT,26.12501510163731
5188,2017-07-01,LINNTON,9.042983356569973
5189,2017-07-01,LLOYD_DISTRICT_COMMUNITY_ASSN_SULLIVAN'S_GULCH,62.22034770117866
5190,2017-07-01,LLOYD_DISTRICT_COMMUNITY_ASSOCIATION,76.76298870572467
5191,2017-07-01,MADISON_SOUTH,20.923979849216874
5192,2017-07-01,MAPLEWOOD,7.606192319914631
5193,2017-07-01,MARKHAM,13.44387672172032
5194,2017-07-01,MARSHALL_PARK,5.32748361109653
5195,2017-07-01,MC_UNCLAIMED_#11,6.32943743004925
5196,2017-07-01,MC_UNCLAIMED_#13,2.8862467188430663
5197,2017-07-01,MC_UNCLAIMED_#14,48.185991881526505
5198,2017-07-01,MC_UNCLAIMED_#5,12.323096835736148
5199,2017-07-01,MILL_PARK,27.528861559590986
5200,2017-07-01,MONTAVILLA,32.49616998082424
5201,2017-07-01,MT_SCOTT-ARLETA,18.941409182623733
5202,2017-07-01,MT_TABOR,15.744687156023918
5203,2017-07-01,MULTNOMAH,16.210938963147385
5204,2017-07-01,NORTHWEST_DISTRICT_ASSOCIATION,43.51624878685204
5205,2017-07-01,NORTHWEST_HEIGHTS,8.161250008060286
5206,2017-07-01,NORTH_TABOR,28.046026119918558
5207,2017-07-01,OLD_TOWN_COMMUNITY_ASSOCIATION,101.82153492777744
5208,2017-07-01,OVERLOOK,46.51267589982922
5209,2017-07-01,PARKROSE,37.138560981444385
5210,2017-07-01,PARKROSE_HEIGHTS_ASSOCIATION_OF_NEIGHBORS,25.234354581581716
5211,2017-07-01,PEARL_DISTRICT,83.06066541193509
5212,2017-07-01,PIEDMONT,30.69089545610884
5213,2017-07-01,PLEASANT_VALLEY,5.182580825769146
5214,2017-07-01,PLEASANT_VALLEY_POWELLHURST-GILBERT,11.399090993514493
5215,2017-07-01,PORTLAND_DOWNTOWN,93.94391025572203
5216,2017-07-01,PORTSMOUTH,21.359999213874826
5217,2017-07-01,POWELLHURST-GILBERT,21.362627965116822
5218,2017-07-01,REED,30.16701511631221
5219,2017-07-01,RICHMOND,18.593642278070252
5220,2017-07-01,ROSEWAY,18.600841249869127
5221,2017-07-01,ROSEWAY_MADISON_SOUTH,21.16099007199564
5222,2017-07-01,ROSE_CITY_PARK,22.09392845264218
5223,2017-07-01,RUSSELL,16.833581838683173
5224,2017-07-01,SABIN_COMMUNITY_ASSN_IRVINGTON_COMMUNITY_ASSN,12.332706254375866
5225,2017-07-01,SABIN_COMMUNITY_ASSOCIATION,16.09559159862052
5226,2017-07-01,SELLWOOD-MORELAND_IMPROVEMENT_LEAGUE,19.778258028768864
5227,2017-07-01,SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,11.376039110918283
5228,2017-07-01,SOUTH_BURLINGAME,15.606077275084495
5229,2017-07-01,SOUTH_PORTLAND,30.333310400798567
5230,2017-07-01,SOUTH_TABOR,21.514041153134535
5231,2017-07-01,ST_JOHNS,22.253776653705696
5232,2017-07-01,SULLIVAN'S_GULCH,42.70083068714456
5233,2017-07-01,SULLIVAN'S_GULCH_GRANT_PARK,42.27271277687766
5234,2017-07-01,SUMNER_ASSOCIATION_OF_NEIGHBORS,36.731295540401284
5235,2017-07-01,SUNDERLAND_ASSOCIATION_OF_NEIGHBORS,21.918158270139358
5236,2017-07-01,SUNNYSIDE,23.513693099935185
5237,2017-07-01,SYLVAN-HIGHLANDS,9.142022590376417
5238,2017-07-01,SYLVAN-HIGHLANDS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,10.558249883492634
5239,2017-07-01,UNIVERSITY_PARK,29.754907117500007
5240,2017-07-01,VERNON,16.173803772156976
5241,2017-07-01,WEST_PORTLAND_PARK,14.94025020976719
5242,2017-07-01,WILKES_COMMUNITY_GROUP,19.86683089295592
5243,2017-07-01,WOODLAND_PARK,48.32272547961556
5244,2017-07-01,WOODLAWN,26.19696498873658
5245,2017-07-01,WOODSTOCK,15.617292247504105
5246,2017-08-01,ALAMEDA,13.040807395145812
5247,2017-08-01,ALAMEDA_BEAUMONT-WILSHIRE,12.874357682687267
5248,2017-08-01,ALAMEDA_IRVINGTON_COMMUNITY_ASSN,13.299938807487486
5249,2017-08-01,ARBOR_LODGE,23.394053360187424
5250,2017-08-01,ARDENWALD-JOHNSON_CREEK,15.837171601432322
5251,2017-08-01,ARDENWALD-JOHNSON_CREEK_WOODSTOCK,16.31643129895617
5252,2017-08-01,ARGAY_TERRACE,26.706320356416835
5253,2017-08-01,ARGAY_WILKES_COMMUNITY_GROUP,17.84584957620372
5254,2017-08-01,ARLINGTON_HEIGHTS,13.497474682802242
5255,2017-08-01,ARLINGTON_HEIGHTS_SYLVAN-HIGHLANDS,9.354007679855906
5256,2017-08-01,ARNOLD_CREEK,6.2640100612469976
5257,2017-08-01,ASHCREEK,8.591817773503363
5258,2017-08-01,ASHCREEK_CRESTWOOD,10.048398910030242
5259,2017-08-01,BEAUMONT-WILSHIRE,13.02299305193481
5260,2017-08-01,BOISE,28.82566343403231
5261,2017-08-01,BOISE_ELIOT,44.0675106048584
5262,2017-08-01,BRENTWOOD-DARLINGTON,16.943779905498644
5263,2017-08-01,BRIDGETON,27.21231449766112
5264,2017-08-01,BRIDLEMILE,8.553021664969771
5265,2017-08-01,BRIDLEMILE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,6.933176723965448
5266,2017-08-01,BROOKLYN_ACTION_CORPS,31.182605155896447
5267,2017-08-01,BUCKMAN_COMMUNITY_ASSOCIATION,40.55506526637199
5268,2017-08-01,CATHEDRAL_PARK,15.482095525428212
5269,2017-08-01,CENTENNIAL_COMMUNITY_ASSN_PLEASANT_VALLEY,12.553784018315335
5270,2017-08-01,CENTENNIAL_COMMUNITY_ASSOCIATION,15.90137587141106
5271,2017-08-01,COLLINS_VIEW,6.866604472065173
5272,2017-08-01,CONCORDIA,16.86944748011021
5273,2017-08-01,CRESTON-KENILWORTH,22.767683356291
5274,2017-08-01,CRESTWOOD,12.772240551870736
5275,2017-08-01,CULLY_ASSOCIATION_OF_NEIGHBORS,20.930507841735473
5276,2017-08-01,EASTMORELAND,12.185367073823937
5277,2017-08-01,EASTMORELAND_ARDENWALD-JOHNSON_CREEK,14.58126310813121
5278,2017-08-01,EASTMORELAND_REED,15.936442523532444
5279,2017-08-01,EAST_COLUMBIA,32.03212075236234
5280,2017-08-01,ELIOT,46.35027009705191
5281,2017-08-01,FAR_SOUTHWEST,22.84520735996462
5282,2017-08-01,FOREST_PARK,4.274463224938868
5283,2017-08-01,FOREST_PARK_LINNTON,4.936465022430164
5284,2017-08-01,FOREST_PARK_NORTHWEST_DISTRICT_ASSOCIATION,29.108846787483458
5285,2017-08-01,FOSTER-POWELL,23.40473001508571
5286,2017-08-01,GLENFAIR,20.093249832478378
5287,2017-08-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE,48.697246155084336
5288,2017-08-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,26.996586014402553
5289,2017-08-01,GRANT_PARK,19.633824331500524
5290,2017-08-01,GRANT_PARK_HOLLYWOOD,14.214629106118645
5291,2017-08-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,17.515931517198347
5292,2017-08-01,HAYHURST,11.029885448965915
5293,2017-08-01,HAZELWOOD,25.487325828104332
5294,2017-08-01,HAZELWOOD_MILL_PARK,49.95583701856209
5295,2017-08-01,HEALY_HEIGHTS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,7.610066052710657
5296,2017-08-01,HILLSDALE,12.704941354246795
5297,2017-08-01,HILLSIDE,9.87410144555611
5298,2017-08-01,HILLSIDE_NORTHWEST_DISTRICT_ASSN,23.606489286937567
5299,2017-08-01,HOLLYWOOD,33.6251916360164
5300,2017-08-01,HOMESTEAD,18.747849371149535
5301,2017-08-01,HOSFORD-ABERNETHY_NEIGHBORHOOD_DISTRICT_(HAND),31.43962498299456
5302,2017-08-01,HUMBOLDT,24.949568125628684
5303,2017-08-01,IRVINGTON_COMMUNITY_ASSOCIATION,21.605756036289094
5304,2017-08-01,KENTON,23.662075274364803
5305,2017-08-01,KERNS,39.928150119221755
5306,2017-08-01,KING,20.697536342690267
5307,2017-08-01,LAURELHURST,21.177528553009033
5308,2017-08-01,LENTS,21.9105978631094
5309,2017-08-01,LENTS_POWELLHURST-GILBERT,22.294874845186158
5310,2017-08-01,LINNTON,8.527870368083125
5311,2017-08-01,LLOYD_DISTRICT_COMMUNITY_ASSN_SULLIVAN'S_GULCH,52.042401970757375
5312,2017-08-01,LLOYD_DISTRICT_COMMUNITY_ASSOCIATION,65.12075459832688
5313,2017-08-01,MADISON_SOUTH,20.06733656743641
5314,2017-08-01,MAPLEWOOD,8.133971472241447
5315,2017-08-01,MARKHAM,11.219895592069602
5316,2017-08-01,MARSHALL_PARK,6.00693469843999
5317,2017-08-01,MC_UNCLAIMED_#11,7.4330621605130816
5318,2017-08-01,MC_UNCLAIMED_#13,4.159676832242659
5319,2017-08-01,MC_UNCLAIMED_#14,39.63613957386381
5320,2017-08-01,MC_UNCLAIMED_#5,12.87118065234312
5321,2017-08-01,MILL_PARK,24.06785386659766
5322,2017-08-01,MONTAVILLA,28.34628787882324
5323,2017-08-01,MT_SCOTT-ARLETA,18.226742105153075
5324,2017-08-01,MT_TABOR,15.923341049083966
5325,2017-08-01,MULTNOMAH,15.020563593185967
5326,2017-08-01,NORTHWEST_DISTRICT_ASSOCIATION,38.809254874129294
5327,2017-08-01,NORTHWEST_HEIGHTS,8.449265630650906
5328,2017-08-01,NORTH_TABOR,25.301297481409257
5329,2017-08-01,OLD_TOWN_COMMUNITY_ASSOCIATION,80.70659921726507
5330,2017-08-01,OVERLOOK,40.38441077614845
5331,2017-08-01,PARKROSE,31.29977534263267
5332,2017-08-01,PARKROSE_HEIGHTS_ASSOCIATION_OF_NEIGHBORS,23.132911360526
5333,2017-08-01,PEARL_DISTRICT,72.15345995742662
5334,2017-08-01,PIEDMONT,26.436211988965738
5335,2017-08-01,PLEASANT_VALLEY,5.755983051722193
5336,2017-08-01,PLEASANT_VALLEY_POWELLHURST-GILBERT,10.41288330452869
5337,2017-08-01,PORTLAND_DOWNTOWN,81.40099855224885
5338,2017-08-01,PORTSMOUTH,19.631502852768534
5339,2017-08-01,POWELLHURST-GILBERT,18.96394098611564
5340,2017-08-01,REED,23.830896235363333
5341,2017-08-01,RICHMOND,17.887803553843412
5342,2017-08-01,ROSEWAY,17.91189379062293
5343,2017-08-01,ROSEWAY_MADISON_SOUTH,19.61496396639448
5344,2017-08-01,ROSE_CITY_PARK,20.439780633920833
5345,2017-08-01,RUSSELL,16.230603364773568
5346,2017-08-01,SABIN_COMMUNITY_ASSN_IRVINGTON_COMMUNITY_ASSN,13.5247014678871
5347,2017-08-01,SABIN_COMMUNITY_ASSOCIATION,16.01647660372069
5348,2017-08-01,SELLWOOD-MORELAND_IMPROVEMENT_LEAGUE,18.821188469357175
5349,2017-08-01,SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,12.125169976403422
5350,2017-08-01,SOUTH_BURLINGAME,13.73195847314806
5351,2017-08-01,SOUTH_PORTLAND,26.692305362698438
5352,2017-08-01,SOUTH_TABOR,20.170471181875858
5353,2017-08-01,ST_JOHNS,19.969461572243056
5354,2017-08-01,SULLIVAN'S_GULCH,37.16175597715332
5355,2017-08-01,SULLIVAN'S_GULCH_GRANT_PARK,36.1747610612349
5356,2017-08-01,SUMNER_ASSOCIATION_OF_NEIGHBORS,32.34770543525915
5357,2017-08-01,SUNDERLAND_ASSOCIATION_OF_NEIGHBORS,19.14275478336514
5358,2017-08-01,SUNNYSIDE,21.71963081713388
5359,2017-08-01,SYLVAN-HIGHLANDS,9.411522201410389
5360,2017-08-01,SYLVAN-HIGHLANDS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,10.816794810047094
5361,2017-08-01,UNIVERSITY_PARK,26.078139947346113
5362,2017-08-01,VERNON,15.787015141445156
5363,2017-08-01,WEST_PORTLAND_PARK,14.244430626382078
5364,2017-08-01,WILKES_COMMUNITY_GROUP,18.108603914554624
5365,2017-08-01,WOODLAND_PARK,42.96629379394857
5366,2017-08-01,WOODLAWN,22.09411252330321
5367,2017-08-01,WOODSTOCK,15.08181732807677
5368,2017-09-01,ALAMEDA,11.507932279976359
5369,2017-09-01,ALAMEDA_BEAUMONT-WILSHIRE,11.704911479243526
5370,2017-09-01,ALAMEDA_IRVINGTON_COMMUNITY_ASSN,11.770182666778563
5371,2017-09-01,ARBOR_LODGE,20.751554599276755
5372,2017-09-01,ARDENWALD-JOHNSON_CREEK,13.668002088161638
5373,2017-09-01,ARDENWALD-JOHNSON_CREEK_WOODSTOCK,15.012869948273773
5374,2017-09-01,ARGAY_TERRACE,23.739933376134786
5375,2017-09-01,ARGAY_WILKES_COMMUNITY_GROUP,14.57881788585497
5376,2017-09-01,ARLINGTON_HEIGHTS,13.488329470964398
5377,2017-09-01,ARLINGTON_HEIGHTS_SYLVAN-HIGHLANDS,9.380493956918832
5378,2017-09-01,ARNOLD_CREEK,5.755357083477452
5379,2017-09-01,ASHCREEK,8.171136950211556
5380,2017-09-01,ASHCREEK_CRESTWOOD,9.952590898160013
5381,2017-09-01,BEAUMONT-WILSHIRE,11.721326151064464
5382,2017-09-01,BOISE,27.86305805338856
5383,2017-09-01,BOISE_ELIOT,36.4399045308431
5384,2017-09-01,BRENTWOOD-DARLINGTON,14.043370865670283
5385,2017-09-01,BRIDGETON,26.793382296068913
5386,2017-09-01,BRIDLEMILE,8.14074438362047
5387,2017-09-01,BRIDLEMILE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,6.704305135187501
5388,2017-09-01,BROOKLYN_ACTION_CORPS,31.465138986450956
5389,2017-09-01,BUCKMAN_COMMUNITY_ASSOCIATION,43.28645762596254
5390,2017-09-01,CATHEDRAL_PARK,15.05719865722459
5391,2017-09-01,CENTENNIAL_COMMUNITY_ASSN_PLEASANT_VALLEY,10.699059405825764
5392,2017-09-01,CENTENNIAL_COMMUNITY_ASSOCIATION,13.960975053485818
5393,2017-09-01,COLLINS_VIEW,6.415697410989179
5394,2017-09-01,CONCORDIA,16.57161750101457
5395,2017-09-01,CRESTON-KENILWORTH,20.300524822306006
5396,2017-09-01,CRESTWOOD,10.94234515525811
5397,2017-09-01,CULLY_ASSOCIATION_OF_NEIGHBORS,18.876240138181895
5398,2017-09-01,EASTMORELAND,10.50471022322371
5399,2017-09-01,EASTMORELAND_ARDENWALD-JOHNSON_CREEK,13.953914923545643
5400,2017-09-01,EASTMORELAND_REED,15.308743138960851
5401,2017-09-01,EAST_COLUMBIA,28.598727687505043
5402,2017-09-01,ELIOT,48.683983489752634
5403,2017-09-01,FAR_SOUTHWEST,21.702382220198732
5404,2017-09-01,FOREST_PARK,3.3061633602808618
5405,2017-09-01,FOREST_PARK_LINNTON,3.680807281813519
5406,2017-09-01,FOREST_PARK_NORTHWEST_DISTRICT_ASSOCIATION,24.264712241388136
5407,2017-09-01,FOSTER-POWELL,20.7805032778498
5408,2017-09-01,GLENFAIR,16.94052823942307
5409,2017-09-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE,53.63297628963695
5410,2017-09-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,28.1501311821136
5411,2017-09-01,GRANT_PARK,18.858581963308616
5412,2017-09-01,GRANT_PARK_HOLLYWOOD,14.144207081324616
5413,2017-09-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,15.67327132161458
5414,2017-09-01,HAYHURST,10.119875324160553
5415,2017-09-01,HAZELWOOD,22.701575463902714
5416,2017-09-01,HAZELWOOD_MILL_PARK,41.204723820541844
5417,2017-09-01,HEALY_HEIGHTS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,7.179068721166933
5418,2017-09-01,HILLSDALE,12.544071332174598
5419,2017-09-01,HILLSIDE,9.337468005584226
5420,2017-09-01,HILLSIDE_NORTHWEST_DISTRICT_ASSN,22.818356482106186
5421,2017-09-01,HOLLYWOOD,36.54241916545923
5422,2017-09-01,HOMESTEAD,18.557515630903875
5423,2017-09-01,HOSFORD-ABERNETHY_NEIGHBORHOOD_DISTRICT_(HAND),31.620578851938696
5424,2017-09-01,HUMBOLDT,24.798006015230524
5425,2017-09-01,IRVINGTON_COMMUNITY_ASSOCIATION,21.104063603733824
5426,2017-09-01,KENTON,21.92643919629615
5427,2017-09-01,KERNS,40.351669129756544
5428,2017-09-01,KING,20.047465861583166
5429,2017-09-01,LAURELHURST,20.75260347480774
5430,2017-09-01,LENTS,18.33740617567903
5431,2017-09-01,LENTS_POWELLHURST-GILBERT,22.207986897862526
5432,2017-09-01,LINNTON,6.93390958682249
5433,2017-09-01,LLOYD_DISTRICT_COMMUNITY_ASSN_SULLIVAN'S_GULCH,63.22493790520563
5434,2017-09-01,LLOYD_DISTRICT_COMMUNITY_ASSOCIATION,72.78584848614975
5435,2017-09-01,MADISON_SOUTH,17.856760277990826
5436,2017-09-01,MAPLEWOOD,7.550654470759615
5437,2017-09-01,MARKHAM,11.675496477106462
5438,2017-09-01,MARSHALL_PARK,5.845796366317153
5439,2017-09-01,MC_UNCLAIMED_#11,6.659277483020597
5440,2017-09-01,MC_UNCLAIMED_#13,3.629939349887811
5441,2017-09-01,MC_UNCLAIMED_#14,36.25237698088097
5442,2017-09-01,MC_UNCLAIMED_#5,11.743869044117092
5443,2017-09-01,MILL_PARK,23.646904080657546
5444,2017-09-01,MONTAVILLA,25.07505032552387
5445,2017-09-01,MT_SCOTT-ARLETA,14.916514031142464
5446,2017-09-01,MT_TABOR,14.720776938186916
5447,2017-09-01,MULTNOMAH,14.249583549072598
5448,2017-09-01,NORTHWEST_DISTRICT_ASSOCIATION,38.53518953109802
5449,2017-09-01,NORTHWEST_HEIGHTS,7.6001277906355575
5450,2017-09-01,NORTH_TABOR,25.58666893931453
5451,2017-09-01,OLD_TOWN_COMMUNITY_ASSOCIATION,83.717362677914
5452,2017-09-01,OVERLOOK,37.988969770244076
5453,2017-09-01,PARKROSE,30.05900632554184
5454,2017-09-01,PARKROSE_HEIGHTS_ASSOCIATION_OF_NEIGHBORS,20.191198503068048
5455,2017-09-01,PEARL_DISTRICT,80.3216774436928
5456,2017-09-01,PIEDMONT,25.202433157497964
5457,2017-09-01,PLEASANT_VALLEY,5.183929848121567
5458,2017-09-01,PLEASANT_VALLEY_POWELLHURST-GILBERT,9.195582264917025
5459,2017-09-01,PORTLAND_DOWNTOWN,99.32352226336772
5460,2017-09-01,PORTSMOUTH,17.592098499706985
5461,2017-09-01,POWELLHURST-GILBERT,16.09345037395656
5462,2017-09-01,REED,24.82920291496545
5463,2017-09-01,RICHMOND,16.877733055345516
5464,2017-09-01,ROSEWAY,16.49597349828678
5465,2017-09-01,ROSEWAY_MADISON_SOUTH,17.77637732378435
5466,2017-09-01,ROSE_CITY_PARK,19.767943649300552
5467,2017-09-01,RUSSELL,14.101551136637546
5468,2017-09-01,SABIN_COMMUNITY_ASSN_IRVINGTON_COMMUNITY_ASSN,12.27890003614189
5469,2017-09-01,SABIN_COMMUNITY_ASSOCIATION,13.845467684080276
5470,2017-09-01,SELLWOOD-MORELAND_IMPROVEMENT_LEAGUE,16.149203859934133
5471,2017-09-01,SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,11.840162722789035
5472,2017-09-01,SOUTH_BURLINGAME,13.262686936100527
5473,2017-09-01,SOUTH_PORTLAND,27.697128509378764
5474,2017-09-01,SOUTH_TABOR,18.75109652627872
5475,2017-09-01,ST_JOHNS,18.715826223316537
5476,2017-09-01,SULLIVAN'S_GULCH,38.72029989928903
5477,2017-09-01,SULLIVAN'S_GULCH_GRANT_PARK,37.39645351063121
5478,2017-09-01,SUMNER_ASSOCIATION_OF_NEIGHBORS,30.90127512066063
5479,2017-09-01,SUNDERLAND_ASSOCIATION_OF_NEIGHBORS,17.301211633229627
5480,2017-09-01,SUNNYSIDE,20.21235233098137
