,index,Neighborhood,OccurMonth_Year,Matched_Names,Animal Cruelty Offenses,Arson,Assault Offenses,Bribery,Burglary,Counterfeiting/Forgery,Drug/Narcotic Offenses,Embezzlement,Extortion/Blackmail,Fraud Offenses,Homicide Offenses,Human Trafficking Offenses,Kidnapping/Abduction,Larceny Offenses,Motor Vehicle Theft,Pornography/Obscene Material,Prostitution Offenses,Robbery,Sex Offenses,Stolen Property Offenses,Vandalism,Weapon Law Violations,Total_Offenses,Unnamed: 0,dates,Names of Places,Average Radiance Per Pixel Per month,Year,avg_home_price,median_home_price,average_cost_per_foot,days_on_market,homes_sold_2017,condo_sales,distressed_property_sales,year_built,adj_popn,adj_popn_pe_sq_mi,median_age,median_household_income,home_ownership,married,divorced,widowed,seperated,never_married,popn_bachelors_degree_perc,popn_graduate_degree,median_monthly_housing_expenses,people_below_poverty,unemployed_perc,english_perc,perc_households_children,x,perc_diff_county_last_year,perc_diff_state_last_year,total_newcomers_perc,x.1,parks_perc,x.2,commute_by_public_transit,commute_by_bike_perc,commute_by_walking_perc,commute_biking_walking_perc,miles_bike_route_per_sqkm,walk_score
3028,3028,LAURELHURST,2021-01,LAURELHURST,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,8113.0,2021-01-01,LAURELHURST,24.94005229873657,2021,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
3029,3029,LAURELHURST,2021-02,LAURELHURST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,8235.0,2021-02-01,LAURELHURST,30.429807740020753,2021,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
3030,3030,LAURELHURST,2021-03,LAURELHURST,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,8357.0,2021-03-01,LAURELHURST,25.328211800384523,2021,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
3031,3031,LAURELHURST,2021-04,LAURELHURST,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,,,,,,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
3032,3032,LAURELHURST,2021-05,LAURELHURST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,8479.0,2021-05-01,LAURELHURST,21.64858017120361,2021,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
3033,3033,LENTS,2015-07,LENTS,0.0,1.0,14.0,0.0,4.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,1.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,68.0,62.0,2015-07-01,LENTS,27.811286289047388,2015,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3034,3034,LENTS,2015-08,LENTS,0.0,2.0,15.0,0.0,1.0,4.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,33.0,9.0,0.0,0.0,1.0,2.0,1.0,9.0,3.0,99.0,184.0,2015-08-01,LENTS,26.42467917927323,2015,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3035,3035,LENTS,2015-09,LENTS,0.0,2.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,33.0,9.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,66.0,306.0,2015-09-01,LENTS,25.959628069640218,2015,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3036,3036,LENTS,2015-10,LENTS,0.0,0.0,12.0,0.0,10.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,35.0,19.0,0.0,0.0,2.0,1.0,0.0,12.0,0.0,97.0,428.0,2015-10-01,LENTS,27.149017208180684,2015,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3037,3037,LENTS,2015-11,LENTS,0.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,54.0,550.0,2015-11-01,LENTS,19.547835997503604,2015,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3038,3038,LENTS,2015-12,LENTS,0.0,0.0,5.0,0.0,4.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,30.0,14.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,74.0,672.0,2015-12-01,LENTS,19.70678477817983,2015,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3039,3039,LENTS,2016-01,LENTS,0.0,1.0,9.0,0.0,5.0,1.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,21.0,14.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,75.0,794.0,2016-01-01,LENTS,25.87461572828597,2016,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3040,3040,LENTS,2016-02,LENTS,0.0,1.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,8.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,63.0,916.0,2016-02-01,LENTS,21.02430779116696,2016,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3041,3041,LENTS,2016-03,LENTS,0.0,0.0,9.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.0,12.0,0.0,0.0,5.0,1.0,0.0,7.0,0.0,61.0,1038.0,2016-03-01,LENTS,21.629597201133823,2016,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3042,3042,LENTS,2016-04,LENTS,1.0,1.0,13.0,0.0,2.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,18.0,16.0,0.0,0.0,2.0,1.0,1.0,7.0,3.0,72.0,1160.0,2016-04-01,LENTS,25.426616613237645,2016,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3043,3043,LENTS,2016-05,LENTS,0.0,0.0,13.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,9.0,0.0,0.0,2.0,1.0,2.0,7.0,0.0,63.0,1282.0,2016-05-01,LENTS,26.232581012728648,2016,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3044,3044,LENTS,2016-06,LENTS,1.0,0.0,16.0,0.0,7.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,28.0,8.0,0.0,0.0,1.0,0.0,1.0,8.0,1.0,77.0,1404.0,2016-06-01,LENTS,22.831070302817864,2016,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3045,3045,LENTS,2016-07,LENTS,0.0,1.0,11.0,0.0,4.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,2.0,24.0,16.0,0.0,0.0,4.0,3.0,0.0,6.0,1.0,81.0,1526.0,2016-07-01,LENTS,22.779692425043283,2016,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3046,3046,LENTS,2016-08,LENTS,0.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,10.0,0.0,0.0,5.0,2.0,0.0,8.0,4.0,69.0,1648.0,2016-08-01,LENTS,26.156144567606745,2016,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3047,3047,LENTS,2016-09,LENTS,0.0,2.0,10.0,0.0,6.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,7.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,63.0,1770.0,2016-09-01,LENTS,24.2054724798887,2016,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3048,3048,LENTS,2016-10,LENTS,0.0,0.0,8.0,0.0,4.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,37.0,22.0,0.0,0.0,1.0,0.0,0.0,13.0,5.0,97.0,1892.0,2016-10-01,LENTS,19.25107569163828,2016,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3049,3049,LENTS,2016-11,LENTS,0.0,2.0,13.0,0.0,6.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,2.0,0.0,0.0,11.0,3.0,78.0,2014.0,2016-11-01,LENTS,19.19876115468132,2016,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3050,3050,LENTS,2016-12,LENTS,0.0,2.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,23.0,15.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,61.0,2136.0,2016-12-01,LENTS,17.800004496831892,2016,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3051,3051,LENTS,2017-01,LENTS,0.0,0.0,13.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,14.0,0.0,0.0,3.0,0.0,0.0,6.0,1.0,53.0,2258.0,2017-01-01,LENTS,24.620472404766044,2017,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3052,3052,LENTS,2017-02,LENTS,0.0,0.0,7.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,49.0,2380.0,2017-02-01,LENTS,13.649405808954358,2017,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3053,3053,LENTS,2017-03,LENTS,0.0,0.0,9.0,0.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,13.0,1.0,0.0,1.0,2.0,1.0,11.0,2.0,72.0,2502.0,2017-03-01,LENTS,14.96661772035555,2017,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3054,3054,LENTS,2017-04,LENTS,0.0,2.0,8.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.0,0.0,1.0,1.0,4.0,1.0,8.0,1.0,73.0,2624.0,2017-04-01,LENTS,20.687461016756707,2017,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3055,3055,LENTS,2017-05,LENTS,0.0,0.0,10.0,0.0,7.0,0.0,7.0,0.0,0.0,3.0,1.0,0.0,0.0,21.0,11.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,72.0,2746.0,2017-05-01,LENTS,22.048359414484693,2017,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3056,3056,LENTS,2017-06,LENTS,0.0,0.0,10.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,9.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,58.0,2868.0,2017-06-01,LENTS,23.619530445539446,2017,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3057,3057,LENTS,2017-07,LENTS,0.0,1.0,11.0,0.0,3.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,12.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,70.0,2990.0,2017-07-01,LENTS,24.77633298000773,2017,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3058,3058,LENTS,2017-08,LENTS,0.0,0.0,10.0,0.0,3.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,17.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,75.0,3112.0,2017-08-01,LENTS,21.9105978631094,2017,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3059,3059,LENTS,2017-09,LENTS,0.0,2.0,12.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,0.0,0.0,3.0,2.0,0.0,7.0,2.0,70.0,3234.0,2017-09-01,LENTS,18.337406175679032,2017,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3060,3060,LENTS,2017-10,LENTS,1.0,1.0,16.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,13.0,0.0,0.0,1.0,3.0,1.0,7.0,4.0,77.0,3356.0,2017-10-01,LENTS,23.274340620471097,2017,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3061,3061,LENTS,2017-11,LENTS,0.0,0.0,13.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,20.0,6.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,57.0,3478.0,2017-11-01,LENTS,16.19690574137914,2017,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3062,3062,LENTS,2017-12,LENTS,0.0,1.0,14.0,0.0,4.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,3.0,2.0,0.0,10.0,2.0,81.0,3600.0,2017-12-01,LENTS,29.187022537473855,2017,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3063,3063,LENTS,2018-01,LENTS,0.0,2.0,8.0,0.0,7.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,31.0,10.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,75.0,3722.0,2018-01-01,LENTS,23.277968255124048,2018,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3064,3064,LENTS,2018-02,LENTS,0.0,0.0,14.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,8.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,57.0,3844.0,2018-02-01,LENTS,38.87875941422253,2018,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3065,3065,LENTS,2018-03,LENTS,0.0,0.0,17.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,4.0,0.0,0.0,1.0,2.0,0.0,13.0,1.0,72.0,3966.0,2018-03-01,LENTS,25.74276897779294,2018,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3066,3066,LENTS,2018-04,LENTS,0.0,1.0,13.0,0.0,9.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,29.0,15.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,81.0,4088.0,2018-04-01,LENTS,22.374615491201972,2018,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3067,3067,LENTS,2018-05,LENTS,0.0,0.0,9.0,0.0,9.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,25.0,10.0,0.0,0.0,1.0,1.0,0.0,13.0,1.0,77.0,4210.0,2018-05-01,LENTS,23.00532687102881,2018,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3068,3068,LENTS,2018-06,LENTS,0.0,0.0,15.0,0.0,5.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,27.0,17.0,0.0,0.0,0.0,2.0,0.0,12.0,2.0,89.0,4332.0,2018-06-01,LENTS,21.44674198620406,2018,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3069,3069,LENTS,2018-07,LENTS,0.0,1.0,15.0,0.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,17.0,0.0,0.0,2.0,5.0,0.0,11.0,4.0,84.0,4454.0,2018-07-01,LENTS,22.688008759969307,2018,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3070,3070,LENTS,2018-08,LENTS,0.0,0.0,17.0,0.0,6.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,28.0,18.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,86.0,4576.0,2018-08-01,LENTS,20.346773278371728,2018,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3071,3071,LENTS,2018-09,LENTS,0.0,1.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,27.0,8.0,0.0,0.0,3.0,0.0,0.0,7.0,1.0,68.0,4698.0,2018-09-01,LENTS,22.411426458383872,2018,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3072,3072,LENTS,2018-10,LENTS,0.0,1.0,23.0,0.0,5.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,30.0,10.0,0.0,0.0,3.0,2.0,1.0,4.0,2.0,89.0,4820.0,2018-10-01,LENTS,22.912435050108023,2018,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3073,3073,LENTS,2018-11,LENTS,0.0,1.0,7.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,27.0,13.0,0.0,0.0,4.0,0.0,0.0,13.0,0.0,77.0,4942.0,2018-11-01,LENTS,21.14906499093012,2018,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3074,3074,LENTS,2018-12,LENTS,0.0,0.0,19.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,11.0,0.0,0.0,2.0,1.0,0.0,8.0,1.0,77.0,5064.0,2018-12-01,LENTS,26.144081413726262,2018,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3075,3075,LENTS,2019-01,LENTS,0.0,0.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,15.0,1.0,0.0,2.0,2.0,0.0,7.0,1.0,64.0,5186.0,2019-01-01,LENTS,25.847598776756087,2019,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3076,3076,LENTS,2019-02,LENTS,0.0,0.0,11.0,0.0,8.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,17.0,11.0,0.0,0.0,2.0,0.0,0.0,8.0,1.0,63.0,5308.0,2019-02-01,LENTS,23.610383629288602,2019,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
3077,3077,LENTS,2019-03,LENTS,0.0,0.0,10.0,0.0,7.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,25.0,14.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,67.0,5430.0,2019-03-01,LENTS,23.606097362682856,2019,297577,295000,205,31,369,3,5,1959,21059,5708,35,43456,52.9,41.1,12.8,4.2,2.1,39.8,16.0,5.2,1006,22.9,7.0,65.5,37.6,81.7,4.5,2.3,8.1,215,9,20,10.1,2.2,3.2,5.4,5.84,57
