,index,Neighborhood,OccurMonth_Year,Matched_Names,Animal Cruelty Offenses,Arson,Assault Offenses,Bribery,Burglary,Counterfeiting/Forgery,Drug/Narcotic Offenses,Embezzlement,Extortion/Blackmail,Fraud Offenses,Gambling Offenses,Homicide Offenses,Human Trafficking Offenses,Kidnapping/Abduction,Larceny Offenses,Motor Vehicle Theft,Pornography/Obscene Material,Prostitution Offenses,Robbery,Sex Offenses,Stolen Property Offenses,Vandalism,Weapon Law Violations,Total_Offenses,Unnamed: 0,dates,Names of Places,Average Radiance Per Pixel Per month,Year,avg_home_price,median_home_price,average_cost_per_foot,days_on_market,homes_sold_2017,condo_sales,distressed_property_sales,year_built,adj_popn,adj_popn_pe_sq_mi,median_age,median_household_income,home_ownership,married,divorced,widowed,seperated,never_married,popn_bachelors_degree_perc,popn_graduate_degree,median_monthly_housing_expenses,people_below_poverty,unemployed_perc,english_perc,perc_households_children,x,perc_diff_county_last_year,perc_diff_state_last_year,total_newcomers_perc,x.1,parks_perc,x.2,commute_by_public_transit,commute_by_bike_perc,commute_by_walking_perc,commute_biking_walking_perc,miles_bike_route_per_sqkm,walk_score
2963,2963,KENTON,2020-08,KENTON,0.0,0.0,20.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,29.0,7.0,0.0,0.0,3.0,1.0,0.0,14.0,3.0,84.0,7500.0,2020-08-01,KENTON,23.21096850756789,2020,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2964,2964,KENTON,2020-09,KENTON,0.0,1.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,28.0,6.0,0.0,0.0,2.0,0.0,0.0,10.0,4.0,81.0,7622.0,2020-09-01,KENTON,17.082530185670947,2020,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2965,2965,KENTON,2020-10,KENTON,0.0,0.0,13.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,27.0,10.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,75.0,7744.0,2020-10-01,KENTON,20.866752603203032,2020,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2966,2966,KENTON,2020-11,KENTON,1.0,0.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,10.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,62.0,7866.0,2020-11-01,KENTON,20.176452710270482,2020,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2967,2967,KENTON,2020-12,KENTON,0.0,0.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,3.0,0.0,0.0,2.0,0.0,0.0,9.0,1.0,43.0,7988.0,2020-12-01,KENTON,17.444504319579014,2020,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2968,2968,KENTON,2021-01,KENTON,0.0,2.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,19.0,8.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,59.0,8110.0,2021-01-01,KENTON,22.416131514652058,2021,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2969,2969,KENTON,2021-02,KENTON,0.0,1.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,25.0,10.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,58.0,8232.0,2021-02-01,KENTON,28.82865627962467,2021,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2970,2970,KENTON,2021-03,KENTON,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,17.0,8.0,0.0,0.0,1.0,0.0,0.0,15.0,1.0,58.0,8354.0,2021-03-01,KENTON,21.964856128625005,2021,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2971,2971,KENTON,2021-04,KENTON,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,19.0,9.0,0.0,0.0,1.0,0.0,0.0,12.0,2.0,65.0,,,,,,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2972,2972,KENTON,2021-05,KENTON,1.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,51.0,8476.0,2021-05-01,KENTON,24.168524586315822,2021,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2973,2973,KERNS,2015-07,KERNS,0.0,0.0,6.0,0.0,7.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,26.0,7.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,68.0,59.0,2015-07-01,KERNS,46.508426357496795,2015,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
2974,2974,KERNS,2015-08,KERNS,0.0,0.0,9.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,4.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,69.0,181.0,2015-08-01,KERNS,47.746624301081006,2015,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
2975,2975,KERNS,2015-09,KERNS,0.0,1.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,38.0,4.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,84.0,303.0,2015-09-01,KERNS,45.74597462346855,2015,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
2976,2976,KERNS,2015-10,KERNS,0.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,46.0,4.0,0.0,0.0,3.0,0.0,0.0,24.0,1.0,89.0,425.0,2015-10-01,KERNS,45.84830871249794,2015,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
2977,2977,KERNS,2015-11,KERNS,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,42.0,9.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,88.0,547.0,2015-11-01,KERNS,38.1134674701829,2015,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
2978,2978,KERNS,2015-12,KERNS,0.0,0.0,9.0,0.0,7.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,44.0,11.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,90.0,669.0,2015-12-01,KERNS,74.66854461641032,2015,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
2979,2979,KERNS,2016-01,KERNS,0.0,0.0,10.0,0.0,7.0,3.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,41.0,6.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,94.0,791.0,2016-01-01,KERNS,41.62227372771071,2016,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
2980,2980,KERNS,2016-02,KERNS,0.0,0.0,7.0,0.0,6.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,70.0,913.0,2016-02-01,KERNS,42.99427780483604,2016,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
2981,2981,KERNS,2016-03,KERNS,0.0,0.0,8.0,0.0,8.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,73.0,1035.0,2016-03-01,KERNS,38.33880399401235,2016,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
2982,2982,KERNS,2016-04,KERNS,0.0,4.0,11.0,0.0,4.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,47.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,90.0,1157.0,2016-04-01,KERNS,40.4025160836737,2016,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
2983,2983,KERNS,2016-05,KERNS,0.0,6.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,35.0,9.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,88.0,1279.0,2016-05-01,KERNS,51.93266948099277,2016,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
2984,2984,KERNS,2016-06,KERNS,0.0,1.0,4.0,0.0,7.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,28.0,3.0,0.0,1.0,2.0,2.0,0.0,7.0,0.0,61.0,1401.0,2016-06-01,KERNS,46.865653326624994,2016,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
2985,2985,KERNS,2016-07,KERNS,0.0,6.0,5.0,0.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,38.0,6.0,0.0,0.0,1.0,1.0,0.0,19.0,1.0,86.0,1523.0,2016-07-01,KERNS,45.49757344928139,2016,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
2986,2986,KERNS,2016-08,KERNS,0.0,6.0,8.0,0.0,9.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,41.0,6.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,93.0,1645.0,2016-08-01,KERNS,53.71170412595057,2016,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
2987,2987,KERNS,2016-09,KERNS,0.0,9.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,58.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,90.0,1767.0,2016-09-01,KERNS,47.81874499466939,2016,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
2988,2988,KERNS,2016-10,KERNS,0.0,1.0,4.0,0.0,10.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,44.0,3.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,76.0,1889.0,2016-10-01,KERNS,42.0611789434932,2016,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
2989,2989,KERNS,2016-11,KERNS,0.0,1.0,4.0,0.0,7.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,47.0,19.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,104.0,2011.0,2016-11-01,KERNS,42.567922749253015,2016,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
2990,2990,KERNS,2016-12,KERNS,0.0,1.0,4.0,0.0,14.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,53.0,15.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,108.0,2133.0,2016-12-01,KERNS,33.588257801348426,2016,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
2991,2991,KERNS,2017-01,KERNS,0.0,1.0,2.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,75.0,2255.0,2017-01-01,KERNS,48.212770349485105,2017,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
2992,2992,KERNS,2017-02,KERNS,0.0,0.0,12.0,0.0,8.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,14.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,79.0,2377.0,2017-02-01,KERNS,30.91461088470045,2017,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
2993,2993,KERNS,2017-03,KERNS,0.0,0.0,10.0,0.0,9.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,42.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,80.0,2499.0,2017-03-01,KERNS,41.224419134277845,2017,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
2994,2994,KERNS,2017-04,KERNS,0.0,0.0,6.0,0.0,4.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,28.0,5.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,70.0,2621.0,2017-04-01,KERNS,43.753153948725185,2017,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
2995,2995,KERNS,2017-05,KERNS,0.0,0.0,14.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,11.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,79.0,2743.0,2017-05-01,KERNS,44.99491388604408,2017,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
2996,2996,KERNS,2017-06,KERNS,0.0,5.0,9.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,10.0,0.0,0.0,1.0,0.0,0.0,12.0,1.0,69.0,2865.0,2017-06-01,KERNS,44.18104790663185,2017,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
2997,2997,KERNS,2017-07,KERNS,0.0,19.0,8.0,0.0,12.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,33.0,8.0,0.0,0.0,3.0,1.0,1.0,11.0,0.0,103.0,2987.0,2017-07-01,KERNS,46.041028599665346,2017,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
2998,2998,KERNS,2017-08,KERNS,0.0,6.0,11.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,7.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,81.0,3109.0,2017-08-01,KERNS,39.92815011922176,2017,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
2999,2999,KERNS,2017-09,KERNS,0.0,0.0,9.0,0.0,7.0,1.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,27.0,11.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,74.0,3231.0,2017-09-01,KERNS,40.351669129756544,2017,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
3000,3000,KERNS,2017-10,KERNS,0.0,2.0,8.0,0.0,8.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,30.0,9.0,0.0,0.0,1.0,0.0,0.0,13.0,1.0,77.0,3353.0,2017-10-01,KERNS,45.16613110114664,2017,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
3001,3001,KERNS,2017-11,KERNS,0.0,0.0,12.0,0.0,13.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,31.0,10.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,83.0,3475.0,2017-11-01,KERNS,38.20644355429652,2017,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
3002,3002,KERNS,2017-12,KERNS,0.0,0.0,8.0,0.0,9.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,26.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,71.0,3597.0,2017-12-01,KERNS,47.37417768416401,2017,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
3003,3003,KERNS,2018-01,KERNS,0.0,1.0,11.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,86.0,3719.0,2018-01-01,KERNS,42.043594225531095,2018,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
3004,3004,KERNS,2018-02,KERNS,0.0,0.0,9.0,0.0,9.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,38.0,9.0,0.0,0.0,0.0,1.0,0.0,11.0,1.0,84.0,3841.0,2018-02-01,KERNS,62.350767079043656,2018,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
3005,3005,KERNS,2018-03,KERNS,0.0,0.0,7.0,0.0,8.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,42.0,13.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,84.0,3963.0,2018-03-01,KERNS,43.87163732510028,2018,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
3006,3006,KERNS,2018-04,KERNS,0.0,0.0,15.0,0.0,6.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,38.0,8.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,87.0,4085.0,2018-04-01,KERNS,42.12751957383882,2018,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
3007,3007,KERNS,2018-05,KERNS,0.0,0.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,31.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,66.0,4207.0,2018-05-01,KERNS,44.43386595796132,2018,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
3008,3008,KERNS,2018-06,KERNS,0.0,0.0,9.0,0.0,5.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,30.0,8.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,65.0,4329.0,2018-06-01,KERNS,40.41276704915204,2018,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
3009,3009,KERNS,2018-07,KERNS,0.0,1.0,10.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.0,5.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,68.0,4451.0,2018-07-01,KERNS,43.322836471153146,2018,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
3010,3010,KERNS,2018-08,KERNS,0.0,1.0,10.0,0.0,6.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,26.0,12.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,72.0,4573.0,2018-08-01,KERNS,36.86544353873921,2018,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
3011,3011,KERNS,2018-09,KERNS,0.0,0.0,7.0,0.0,6.0,0.0,2.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,35.0,9.0,0.0,0.0,1.0,2.0,0.0,9.0,1.0,79.0,4695.0,2018-09-01,KERNS,40.89454099679829,2018,493830,492500,277,45,40,45,5,1938,6428,7778,33,46534,20.6,25.2,12.3,2.1,1.8,58.6,39.2,19.5,1001,20.0,6.4,91.2,12.3,67.6,4.5,3.5,8.6,18,3,12,22.7,12.7,10.6,23.4,5.12,90
